seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
2,8,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5850883397290664
2,8,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5617993475554048
2,8,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.46007195885405955
2,8,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6343223520783045
2,9,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7206307849789837
2,9,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5895130170692011
2,9,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5600445007361263
2,9,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.45838627205336246
2,9,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6315240236106265
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7252506580402673
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5796774366271414
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5532824830655427
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.40736747311009597
2,0,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.627383484132271
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7278685134323151
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5846906193963186
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5540929356256062
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4238203441388234
2,1,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6311700549600842
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7150518105472387
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5520299040647727
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5332667850656858
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.3989301312616541
2,2,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6030374102175285
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7238072625728071
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5706186054631898
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5350941400280516
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.40450713278550054
2,3,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.608086360252172
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.728442286665871
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.575011690599436
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5570437589641595
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4290844180778318
2,4,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.620981788901333
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7290407418028086
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5668038264825208
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5452244821494157
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4007290804774254
2,5,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.617349898666056
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7181587990487515
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5655830881217138
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5397597376526784
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4182050086942257
2,6,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6139700275853677
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7256029864698423
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5715956828766476
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5393628622925892
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.4061459540934205
2,7,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.6130537990560067
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7143925877151396
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5564838484268735
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5306997121652766
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.40135223234304734
2,8,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.607549000005674
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,RePercENT,balanced_accuracy,0.7136092351568981
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,Late fusion + averaging,balanced_accuracy,0.5557977719112632
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mean imputation,balanced_accuracy,0.5368492422876087
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + mask,balanced_accuracy,0.40644737742975307
2,9,"Panel A: molecular available, drop WSI",wsi,0.5,Early fusion + modality dropout,balanced_accuracy,0.5982216220613676
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7140871417962124
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5526607407310659
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5292853413915755
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3693114602125408
2,0,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5998540731560842
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7113181677799951
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5436334878260032
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5323336598395637
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.35945116693997886
2,1,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5970540000670125
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7185485116591529
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5588247113577207
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5256064823876305
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.356112266460732
2,2,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6041688870522546
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7168625727675788
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5541536907752111
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5153085096587589
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3522898227982868
2,3,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5887853908921835
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7188337121755339
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5541926254773868
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.532657392459599
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.35725572288664253
2,4,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.608628354819029
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7163146019695755
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5685243686133821
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5396028191909492
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3722997241685205
2,5,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.617931887058772
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7192488670472039
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5596831325382474
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5251552488669591
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.35741036168512846
2,6,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6073608326486546
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7246952616318847
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5534914070900135
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5314242944522019
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3690329986322126
2,7,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6050748284307182
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.719434190200785
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5684553885696718
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5413565521389442
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3893506369964249
2,8,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.6121697228199844
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,RePercENT,balanced_accuracy,0.7160098158092795
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.537428257623922
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.510819563136334
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3584171708104546
2,9,"Panel A: molecular available, drop WSI",wsi,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5806359566477812
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7097035625140883
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.5221820210131838
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.49106239632502824
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.2921739498896387
2,0,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5677012304402781
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7087356280161042
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.5525898760504562
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5217008591075645
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.3284030080615242
2,1,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5942035221118684
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7203218353060749
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.5294595112826245
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.503703024587805
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.30764428575083536
2,2,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5702486898065912
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7089056229601083
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.5243037141424257
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.4953141411406515
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.3053025211450497
2,3,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5754723802270818
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.704705843393907
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.533995495505615
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.5119815166397365
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.3208895929046018
2,4,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5716403330474178
2,5,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,RePercENT,balanced_accuracy,0.7205542974660173
2,5,"Panel A: molecular available, drop WSI",wsi,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.5427535144190844
